"","area_name","GEOID","aged25to34_2000","aian_2000","aian_2010","asian_2000","asian_2010","black_2000","black_2010","blackmedianincome_2010","blackpoverty_2010","familyhouseholds_2000","familyhouseholds_2010","fouryeardegree_2000","fouryeardegree_2010","graddegree_2000","graddegree_2010","grossrent_2010","hhlivingalone_2000","hhlivingalone_2010","households_2000","hsgrad_2000","hsgrad_2010","latino_2000","latino_2010","latinopoverty_2010","lessthanhs_2000","lessthanhs_2010","medianage_2010","medianagehousing_2010","medianincome_2000","medianyearbuilt_2010","monthlyhousingcost_2010","multipleraces_2000","multipleraces_2010","nonfamilyhouseholds_2000","nonfamilyhouseholds_2010","numberofhousingunits_2000","numberofhousingunits_2010","occupiedunits_2000","occupiedunits_2010","over25population_2000","over25population_2010","pctblack_2000","pctblack_2010","pctblackpoverty_2010","pctfouryeardegree_2010","pctgraddegree_2000","pctgraddegree_2010","pcthsgrad_2010","pctlatino_2000","pctlatino_2010","pctlatinopoverty_2010","pctlessthanhs_2010","pctpoverty_2000","pctpoverty_2010","pctrenters_2000","pctrenters_2010","pctwhite_2000","pctwhite_2010","pctwhitepoverty_2010","popdensity_2000","poverty_2000","poverty_2010","proportion25to34_2000","renters_2010","renterunits_2000","totalpopulation_2000","totalpopulation_2010","vacancyrate_2000","vacancyrate_2010","vacantunits_2000","vacantunits_2010","white_2000","white_2010","white25andolder_2010","whitefemalebach_2010","whitefemalehs_2010","whitefemalelessthanhs_2010","whitemalebach_2010","whitemalehs_2010","whitemalelessthanhs_2010","whitemedianincome_2010","whitepctbachabove_2010","whitepcthsgrad_2010","whitepctlessthanhs_2010","whitepoverty_2010","X"
"1","East Franklinton",39049004200,198,8,0,16,0,724,491,6690,456,244,217,39,0,0,0,243,280,271,561,228,216,23,0,0,403,195,32.4,54,13750.76628,1956,252,75,0,317,271,742,616,561,859,825,557,50.55865922,57.1594877764843,92.8716904276986,0,0,0,38.7791741472172,1.606145251,0,NA,35.0089766606822,56.63407821,74.5052386495926,91.26559715,97.0896391152503,42.45810056,36.4377182770664,41.2140575079872,3173.472601,811,640,0.138268156,834,512,1432,859,24.393531,0.207792207792208,181,128,608,313,239,0,69,17,0,47,61,17333,0,48.5355648535565,32.6359832635983,129,55
"2","North of Broad",39049004300,1148,25,0,192,325,398,567,27683,45,787,970,562,1391,479,403,925,890,1309,2046,431,525,91,300,300,744,979,27.1,20,41622.56978,1990,923,148,0,1259,2040,2530,3317,2046,6018,2670,3864,9.411208323,9.42173479561316,7.93650793650794,35.9989648033126,17.94007491,10.4296066252588,13.5869565217391,2.151808938,4.98504486540379,100,25.3364389233954,23.93000709,29.9268860086407,72.4340176,80.9903622465935,81.95790967,83.0176138251911,28.3426741393114,2162.514729,1012,1801,0.271458974,4874,1482,4229,6018,19.13043478,0.0925535122098282,484,307,3466,4996,3216,790,135,408,730,283,427,41728,47.2636815920398,12.9975124378109,25.9639303482587,1416,56
"3","West Franklinton",39049005000,1038,38,0,45,20,617,976,11579,566,1394,1024,143,146,26,41,609,779,719,2378,1091,1061,83,142,142,2227,1851,31.5,NA,26097.52828,NA,645,190,0,984,876,2807,2573,2378,5529,4004,3781,9.308992154,16.5873555404487,57.9918032786885,3.8614123247818,0.649350649,1.08436921449352,28.0613594287226,1.252263126,2.41332426920462,100,48.9553028299392,31.2009656,53.1781101291638,68.29268293,70.7542051003798,86.57211829,82.5798776342624,52.7474789051245,8072.463366,2068,3129,0.156608328,3912,1624,6628,5884,15.28322052,0.261562378546444,429,673,5738,4859,3135,129,379,742,36,479,918,20750,5.26315789473684,27.3684210526316,52.9505582137161,2563,64
