,area_name,GEOID,aian_2021,asian_2021,black_2021,hhlivingalone_2021,latino_2021,multipleraces_2021,nonfamilyhouseholds_2021,numberofhousingunits_2021,occupiedunits_2021,renters_2021,totalpopulation_2021,vacantunits_2021,white_2021
56,East Franklinton,39049004200,0,9,159.1048394,242.2806541,11358,9,250.4009345,540.6312435,491.5594241,442.9156499,491.3835056,206.0780383,271.2786662
57,North of Broad,39049004300,0,273.7493404,380,910.3120567,352012,31.77836412,1634.122931,2941.963719,4854.886525,3143.931973,4848.543536,524.8185941,3514.015831
65,West Franklinton,39049005000,0,10,985.8951606,633.7193459,42037,29,928.5990655,2598.368756,5125.440576,4124.08435,5318.616494,549.9219617,3483.721334
