,GEOID,blackpoverty_2021,fouryeardegree_2021,graddegree_2021,hsgrad_2021,latinopoverty_2021,lessthanhs_2021,over25population_2021,poverty_2021,white25andolder_2021,whitepoverty_2021,pctlessthanhs_2021,pcthsgrad_2021,pctfouryeardegree_2021,pctgraddegree_2021
1,39049004200,120,78,60,132,27,16,370,203,218,67,4.324324324,35.67567568,21.08108108,16.21621622
2,39049004301,0,1059,725,28,75,21,2170,253,2009,158,0.967741935,1.290322581,48.80184332,33.41013825
3,39049004302,139,88,0,439,676,436,1283,1274,905,524,33.98285269,34.21667966,6.858924396,0
4,39049005001,131,176,77,445,15,231,1180,609,977,450,19.57627119,37.71186441,14.91525424,6.525423729
5,39049005002,430,96,24,722,294,807,1985,1644,1235,793,40.65491184,36.37279597,4.83627204,1.20906801
