"","area_name","GEOID","aged25to34_2000","aged25to34_2021","aian_2000","aian_2010","aian_2019","aian_2021","asian_2000","asian_2010","asian_2019","asian_2021","Black.or.African.American.Alone.Population.for.Whom.Poverty.Status.is.Determined","black_2000","black_2010","black_2019","black_2021","blackmedianhhincome_2000","blackmedianincome_2010","blackmedianincome_2019","blackpctpoverty_2000","blackpoverty_2000","blackpoverty_2010","blackpoverty_2019","blackpoverty_2021","familyhouseholds_2000","familyhouseholds_2010","familyhouseholds_2019","familyhouseholds_2021","fouryeardegree_2000","fouryeardegree_2010","fouryeardegree_2019","fouryeardegree_2021","graddegree_2000","graddegree_2010","graddegree_2019","graddegree_2021","grossrent_2000","grossrent_2010","grossrent_2019","grossrent_2021","hhlivingalone_2000","hhlivingalone_2010","hhlivingalone_2019","hhlivingalone_2021","households_2000","hsgrad_2000","hsgrad_2010","hsgrad_2019","hsgrad_2021","latino_2000","latino_2010","latino_2019","latino_2021","latinopoverty_2010","latinopoverty_2019","latinopoverty_2021","lessthanhs_2000","lessthanhs_2010","lessthanhs_2019","lessthanhs_2021","medianage_2010","medianage_2019","medianage_2021","medianhhincome_2010","medianhhincome_2019","medianhhincome_2021","medianhomevalue2000","medianhomevalue2010","medianhomevalue2019","medianhomevalue2021","medianincome_2000","medianyearbuilt_2019","monthlyhousingcost_2010","monthlyhousingcost_2019","multipleraces_2000","multipleraces_2010","multipleraces_2019","multipleraces_2021","nonfamilyhouseholds_2000","nonfamilyhouseholds_2010","nonfamilyhouseholds_2019","nonfamilyhouseholds_2021","numberofhousingunits_2000","numberofhousingunits_2010","numberofhousingunits_2019","numberofhousingunits_2021","numhouseholds_2021","occupiedunits_2000","occupiedunits_2010","occupiedunits_2019","occupiedunits_2021","over25population_2000","over25population_2010","over25population_2019","over25population_2021","pc_rate_2011","pc_rate_2012","pc_rate_2013","pc_rate_2014","pc_rate_2015","pc_rate_2016","pc_rate_2017","pc_rate_2018","pc_rate_2019","pc_rate_2021","pctblack_2000","pctblack_2010","pctblack_2019","pctblack_2021","pctblackpoverty_2010","pctblackpoverty_2019","pctblackpoverty_2021","pctfouryeardegree_2010","pctfouryeardegree_2019","pctfouryeardegree_2021","pctgraddegree_2000","pctgraddegree_2010","pctgraddegree_2019","pctgraddegree_2021","pcthsgrad_2010","pcthsgrad_2019","pcthsgrad_2021","pctlatino_2000","pctlatino_2010","pctlatino_2019","pctlatino_2021","pctlatinopoverty_2010","pctlatinopoverty_2019","pctlatinopoverty_2021","pctlessthanhs_2010","pctlessthanhs_2019","pctlessthanhs_2021","pctpoverty_2000","pctpoverty_2010","pctpoverty_2019","pctpoverty_2021","pctrenters_2000","pctrenters_2010","pctrenters_2019","pctrenters_2021","pctwhite_2000","pctwhite_2010","pctwhite_2019","pctwhite_2021","pctwhitepoverty_2010","pctwhitepoverty_2019","pctwhitepoverty_2021","popdensity_2000","poverty_2000","poverty_2010","poverty_2019","poverty_2021","proportion25to34_2000","renters_2000","renters_2010","renters_2019","renters_2021","sum_propertycrime_2011","sum_propertycrime_2012","sum_propertycrime_2013","sum_propertycrime_2014","sum_propertycrime_2015","sum_propertycrime_2016","sum_propertycrime_2017","sum_propertycrime_2018","sum_propertycrime_2019","sum_propertycrime_2021","sum_violentcrime_2011","sum_violentcrime_2012","sum_violentcrime_2013","sum_violentcrime_2014","sum_violentcrime_2015","sum_violentcrime_2016","sum_violentcrime_2017","sum_violentcrime_2018","sum_violentcrime_2019","sum_violentcrime_2021","total_population_2011","total_population_2012","total_population_2013","total_population_2014","total_population_2015","total_population_2016","total_population_2017","total_population_2018","total_population_2019","total_population_2021","totalpopulation_2000","totalpopulation_2010","totalpopulation_2019","totalpopulation_2021","vacancyrate_2000","vacancyrate_2010","vacancyrate_2019","vacancyrate_2021","vacantunits_2000","vacantunits_2010","vacantunits_2019","vacantunits_2021","vc_rate_2011","vc_rate_2012","vc_rate_2013","vc_rate_2014","vc_rate_2015","vc_rate_2016","vc_rate_2017","vc_rate_2018","vc_rate_2019","vc_rate_2021","White.Alone.Population.for.Whom.Poverty.Status.is.Determined","white_2000","white_2010","white_2019","white_2021","white25andolder_2010","white25andolder_2019","white25andolder_2021","whitemedianhhincome_2000","whitemedianincome_2010","whitemedianincome_2019","whitemedianincome_2021","whitepctpoverty_2000","whitepoverty_2000","whitepoverty_2010","whitepoverty_2019","whitepoverty_2021","X"
"1","East Franklinton",39049004200,198,95,8,0,0,0,16,0,0,9,744,724,491,198,159,14489.41063,29180.21383125,10598,"61.29032258",456,456,127,120,244,217,97,84,39,0,29,78,0,0,13,60,266.496,315.2925,462.3966,828,280,271,171,242.2806541,561,228,216,132,132,23,0,9,27,0,9,7,403,195,80,16,32.4,41.9,36.3,9291.3975,15091.5528,39219,"43585.4698488691","48692","","",13750.76628,1968,252,417,75,0,0,9,317,271,182,250.4009345,742,616,375,540.6312435,334,561,859,428,334,825,557,332,370,14585.635359116,20867.5263774912,43407.960199005,71676.3005780347,13728.813559322,16153.8461538462,18099.5475113122,17149.2204899777,18224.2990654206,12653.0612244898,50.55865922,57.1594877764843,46.2616822429907,32.37895403,92.8716904276986,64.1414141414141,75.42196733,0,8.73493975903614,21.08108108,0,0,3.91566265060241,16.21621622,38.7791741472172,39.7590361445783,35.67567568,1.606145251,0,2.10280373831776,5.49468993,NA,100,25.92592593,35.0089766606822,24.0963855421687,4.324324324,56.63407821,74.5052386495926,46.2616822429907,41.31192799,91.26559715,54.7147846332945,54.6728971962617,93.11377246,42.45810056,36.4377182770664,51.6355140186916,55.20711687,41.2140575079872,28.0542986425339,24.69785072,3173.472601,811,640,198,203,0.138268156,512,470,234,311,132,178,349,496,81,84,80,77,78,62,1,0,3,7,1,0,0,0,0,1,905,853,804,692,590,520,442,449,428,490,1432,859,428,490,24.393531,20.7792207792208,25.6,38.11804086,181,128,96,206,110.497237569061,0,373.134328358209,1011.56069364162,169.491525423729,0,0,0,0,204.081632653061,575,608,313,221,270,239,205,218,20773.56573,22489.5675,31966.30625625,39219,55.65217391,320,129,62,67,68
"2","North of Broad",39049004300,1148,1164,25,0,0,0,192,325,218,273.7493404,348,398,567,398,380,19004.49792,70249.3488,32898,"46.83908046",163,45,99,139,787,970,820,783,562,1391,1718,1147,479,403,717,725,1190.904,1200.1875,1488.8277,NA,890,1309,847,910.3120567,2046,431,525,763,467,91,300,244,751,300,244,589,744,979,434,457,27.1,30.4,NA,42141.5025,75829.6917,NA,"97148.0796588733","86425","222656",NA,41622.56978,1991,923,1301,148,0,23,31.77836412,1259,2040,1756,1634.122931,2530,3317,3085,2941.963719,2049,2046,6018,5429,2418,2670,3864,4269,3453,6113.03344867359,5206.22041920216,4674.83180955667,5402.75049115914,4786.1906630051,5040.47093451067,5936.16193071234,4325.03276539974,4052.31165960582,0,9.411208323,9.42173479561316,7.33100018419599,7.837405134,7.93650793650794,24.8743718592965,36.57894737,35.9989648033126,40.2436167720778,33.21749204,17.94007491,10.4296066252588,16.7955024595924,20.99623516,13.5869565217391,17.8730381822441,13.52447147,2.151808938,4.98504486540379,4.49438202247191,15.48918751,100,100,78.42876165,25.3364389233954,10.1663152963223,13.23486823,23.93000709,29.9268860086407,21.7903849696077,31.49399379,72.4340176,41.0269192422732,36.2129305581138,70.88502895,81.95790967,83.0176138251911,84.140725732179,72.47569925,28.3426741393114,19.6803852889667,19.40799452,2162.514729,1012,1801,1183,1527,0.271458974,1482,2469,1966,1714,371,308,271,275,244,274,305,231,220,0,3,1,0,1,1,3,8,14,5,0,6069,5916,5797,5090,5098,5436,5138,5341,5429,0,4229,6018,5429,4856,19.13043478,9.25535122098282,16.4991896272285,17.83905732,484,307,509,525,49.4315373208107,16.9033130493577,0,19.6463654223969,19.6155355041193,55.1876379690949,155.702608018684,262.123197903014,92.0979922637686,0,3492,3466,4996,4568,3520,3216,3616,2914,64570.19586,54142.08,84662.99601948,NA,20.73310424,724,1416,899,682,69
"3","West Franklinton",39049005000,1038,628,38,0,0,0,45,20,15,10,527,617,976,1106,986,23394.64264,34932.7546875,17527,"52.75142315",278,566,757,561,1394,1024,826,1120,143,146,252,272,26,41,85,101,749.52,790.1775,835.4412,NA,779,719,625,633.7193459,2378,1091,1061,1066,1167,83,142,190,309,142,184,207,2227,1851,946,1038,31.5,31.5,NA,25054.725,30301.497,NA,"79862.9016166323","84806","69626",NA,26097.52828,1943,645,743,190,0,8,29,984,876,948,928.5990655,2807,2573,2396,2598.368756,2418,2378,5529,4826,2049,4004,3781,3090,3165,10256.4102564103,8523.17360565593,8322.44008714597,7988.61895381922,8410.8012394865,7769.47705442903,9947.51908396947,7591.51414309484,5416.16885702907,0,9.308992154,16.5873555404487,22.0230983671844,18.53668453,57.9918032786885,68.4448462929476,56.90260206,3.8614123247818,8.15533980582524,8.59399684,0.649350649,1.08436921449352,2.75080906148867,3.191153239,28.0613594287226,34.4983818770227,36.87203791,1.252263126,2.41332426920462,3.78335324571884,5.809781554,100,96.8421052631579,66.99029126,48.9553028299392,30.6148867313916,32.79620853,31.2009656,53.1781101291638,40.9199522102748,42.36064026,68.29268293,24.3624525230602,28.2428512225446,78.18448023,86.57211829,82.5798776342624,67.2839506172839,65.50051762,52.7474789051245,33.560224918615,35.68023619,8072.463366,2068,3129,2055,2253,0.156608328,1624,1347,1363,1602,496,434,382,365,380,364,417,365,272,0,2,1,9,4,18,20,22,20,11,0,4836,5092,4590,4569,4518,4685,4192,4808,5022,0,6628,5884,5022,5320,15.28322052,26.1562378546444,25.9599332220367,21.16412308,429,673,622,550,41.3564929693962,19.6386488609584,196.078431372549,87.5465090829503,398.406374501992,426.894343649947,524.809160305344,415.973377703827,219.036240541617,0,5432,5738,4859,3379,3485,3135,2390,2212,38048.55974,26923.125,35666.28925551,NA,31.90353461,1733,2563,1134,1243,80
